filtered_ptm	svm_filtered_ind_thresh	n
Succinyl	Nucleus	589
Succinyl	Cytosol	542
Succinyl	Ribosome	424
Succinyl	ER	368
Succinyl	Mitochondria	201
Succinyl	Proteasome	69
Succinyl	PM	27
Succinyl	Golgi	17
Succinyl	Lysosome	12
Succinyl	Peroxisome	8
